Quantify Compound Summary Report 

Printed Mon Apr 19 16:14:00 2021

Compound 1:  13C-caffeine

	#	Name	Sample Text	RT	Area	1Area
95	95	TQS3_210326_095	20200617_S_1_4-LC	3.41	982289	
96	96	TQS3_210326_096	20200617_W_10_12-LC	3.42	912310	
97	97	TQS3_210326_097	20200617_W_6-LC	3.41	876973	
98	98	TQS3_210326_098	20200617_W_7-LC	3.42	876785	
99	99	TQS3_210326_099	20200617_W_8_9-LC	3.42	882345	
100	100	TQS3_210326_100	20200813_S_3-LC	3.42	1017117	
101	101	TQS3_210326_101	20201023_S_1_2-LC	3.42	945983	
102	102	TQS3_210326_102	20201023_S_5-LC	3.41	1235200	
103	103	TQS3_210326_103	20201023_S_6-LC	3.41	1434363	
104	104	TQS3_210326_104	20190528_S_2-LC	3.41	958142	
105	105	TQS3_210326_105	20190528_S_5-LC	3.41	937820	
106	106	TQS3_210326_106	20190528_S_6-LC	3.41	1047811	
107	107	TQS3_210326_107	20190818_S_1-LC	3.41	984143	
108	108	TQS3_210326_108	20190818_S_8_9-LC	3.41	980879	
109	109	TQS3_210326_109	20200617_S_8_9-LC	3.41	1068133	
110	110	TQS3_210326_110	20190528_W_1-LC	3.41	821536	
111	111	TQS3_210326_111	20200813_S_4-LC	3.41	1015019	
112	112	TQS3_210326_112	20200813_S_5-LC	3.41	1050035	
113	113	TQS3_210326_113	20200813_S_6-LC	3.41	1133457	
114	114	TQS3_210326_114	20200813_S_7-LC	3.41	1098663	
115	115	TQS3_210326_115	20200813_S_8_12-LC	3.41	1028286	
116	116	TQS3_210326_116	20200816_S_1-LC	3.41	978756	
117	117	TQS3_210326_117	20200816_S_2-LC	3.41	987451	
118	118	TQS3_210326_118	20200816_S_3-LC	3.41	1014560	
119	119	TQS3_210326_119	20200816_S_4-LC	3.41	942678	
120	120	TQS3_210326_120	20200816_S_5-LC	3.41	1118002	
121	121	TQS3_210326_121	20200924_S_1_9-LC	3.41	1162684	
122	122	TQS3_210326_122	20201008_S_1_12-LC	3.41	974734	
123	123	TQS3_210326_123	20200617_S_10_12-LC	3.41	1091950	
124	124	TQS3_210326_124	20200617_S_5-LC	3.41	1156515	
125	125	TQS3_210326_125	20200617_S_6-LC	3.41	1163776	
126	126	TQS3_210326_126	20200617_S_7-LC	3.41	1099794	
127	127	TQS3_210326_127	20200813_S_1_2-LC	3.41	1074351	
128	128	TQS3_210326_128	B4 Sta Blank	3.41	632204	
129	129	TQS3_210326_129	B4 Sta 0.625	3.41	292591	
130	130	TQS3_210326_130	B4 Sta 1.25	3.41	565584	
131	131	TQS3_210326_131	B4 Sta 3.125	3.41	589698	
132	132	TQS3_210326_132	B4 Sta 6.25	3.41	595579	
133	133	TQS3_210326_133	B4 Sta 12.5	3.41	591459	
134	134	TQS3_210326_134	B4 Sta 25	3.41	361989	
135	135	TQS3_210326_135	B4 Sta 50	3.41	663016	

Compound 2:  Thiacloprid

	#	Name	Sample Text	RT	Area	1 Area
1	1	TQS3_210326_001	testd std 3.125 ng/ml	4.12	1170461	350348
2	2	TQS3_210326_002	testd std 3.125 ng/ml	4.12	1183690	348329
3	3	TQS3_210326_003	testd std 3.125 ng/ml	4.11	1141160	334588
4	4	TQS3_210326_004	Blank			
5	5	TQS3_210326_005	B3 Sta Blank	4.10	23	
6	6	TQS3_210326_006	B3 Sta 0.625	4.12	217213	64212
7	7	TQS3_210326_007	B3 Sta 1.25	4.13	470608	140898
8	8	TQS3_210326_008	B3 Sta 3.125	4.13	1162597	355463
9	9	TQS3_210326_009	B3 Sta 6.25	4.13	2354766	712318
10	10	TQS3_210326_010	B3 Sta 12.5	4.12	4302851	1308955
11	11	TQS3_210326_011	B3 Sta 25	4.12	8068899	2835345
12	12	TQS3_210326_012	B3 Sta 50	4.11	10289970	5265975
13	13	TQS3_210326_013	20190415_C_E-LC	4.13	78564	24448
14	14	TQS3_210326_014	20190528_C_F-LC	4.13	698	195
15	15	TQS3_210326_015	20190615_W_1_9-LC	4.13	699319	210861
16	16	TQS3_210326_016	20200304_C_P-LC	4.14	28185	8494
17	17	TQS3_210326_017	20200820_C_C-LC	4.13	128193	39092
18	18	TQS3_210326_018	20190511_C_G-LC	4.13	19095	5348
19	19	TQS3_210326_019	20190528_C_C-LC	4.13	25120	7111
20	20	TQS3_210326_020	20190819_C_K-LC	4.13	96974	28773
21	21	TQS3_210326_021	20190819_C_N-LC	4.13	288562	90106
22	22	TQS3_210326_022	20200304_C_Fg-LC	4.13	8535	2257
23	23	TQS3_210326_023	20200304_C_Hg-LC	4.13	9180	2875
24	24	TQS3_210326_024	20200304_C_Ht-LC	4.13	198200	61192
25	25	TQS3_210326_025	20200304_C_Kg-LC	4.13	13192	3866
26	26	TQS3_210326_026	20200820_C_E-LC	4.13	3116	655
27	27	TQS3_210326_027	20200831_S_1_12-LC	4.13	935087	286962
28	28	TQS3_210326_028	20190510_S_1_9-LC	4.12	6679	656
29	29	TQS3_210326_029	20190511_C_I-LC	4.14	269481	83548
30	30	TQS3_210326_030	20190511_C_J-LC	4.14	18490	5574
31	31	TQS3_210326_031	20190511_C_K-LC	4.14	2212081	681690
32	32	TQS3_210326_032	20190511_C_L-LC	4.14	7602577	2576652
33	33	TQS3_210326_033	20190511_C_M-LC	4.13	3621	679
34	34	TQS3_210326_034	20190511_C_N-LC	4.13	5636	1516
35	35	TQS3_210326_035	20190511_C_O-LC	4.12	158	16
36	36	TQS3_210326_036	20190528_C_A-LC	4.13	527	68
37	37	TQS3_210326_037	20190528_C_B-LC	4.13	6505	1893
38	38	TQS3_210326_038	20190528_C_D-LC	4.13	14464	4389
39	39	TQS3_210326_039	20190528_C_E-LC	4.13	937496	285846
