Quantify Compound Summary Report 

Printed Wed Feb 02 11:08:17 2022

Compound 1:  13C-caffeine

	#	Name	Sample Text	RT	Area
1	1	TQS3_210503_001	test std 3.125 ng/ml	3.58	288589
2	2	TQS3_210503_002	test std 3.125 ng/ml	3.58	300273
3	3	TQS3_210503_003	test std 3.125 ng/ml windows	3.58	342842
4	4	TQS3_210503_004	Blank	3.52	26
5	5	TQS3_210503_005	B3 Sta Blank	3.58	352838
6	6	TQS3_210503_006	B3 Sta 0.625	3.58	510465
7	7	TQS3_210503_007	B3 Sta 1.25	3.58	350174
8	8	TQS3_210503_008	B3 Sta 3.125	3.59	364766
9	9	TQS3_210503_009	B3 Sta 6.25	3.59	346530
10	10	TQS3_210503_010	B3 Sta 12.5	3.59	359902
11	11	TQS3_210503_011	B3 Sta 25	3.59	533506
12	12	TQS3_210503_012	B3 Sta 50	3.58	428598
13	13	TQS3_210503_013	20190511_C_K-LC_128	3.59	666605
14	14	TQS3_210503_014	20190511_C_L-LC_1024	3.59	611802
15	15	TQS3_210503_015	20190511_C_L-LC_128	3.59	651676
16	16	TQS3_210503_016	20190511_C_N-LC_256	3.59	653464
17	17	TQS3_210503_017	20190511_C_O-LC_256	3.59	653347
18	18	TQS3_210503_018	20190528_C_E-LC_32	3.59	637569
19	19	TQS3_210503_019	20190528_C_H-LC_256	3.59	671989
20	20	TQS3_210503_020	20190615_S_1_9-LC_64	3.59	609454
21	21	TQS3_210503_021	20190819_C_J-LC_64	3.59	669512
22	22	TQS3_210503_022	20190819_C_L-LC_4	3.58	637939
23	23	TQS3_210503_023	20190819_C_M-LC_64	3.59	640182
24	24	TQS3_210503_024	20200304_C_Ht-LC_16	3.59	644682
25	25	TQS3_210503_025	20200304_C_Jt-LC_32	3.59	656542
26	26	TQS3_210503_026	B3 Sta 3.125	3.59	358494
27	27	TQS3_210503_027	20200304_C_Kt-LC_256	3.59	705756
28	28	TQS3_210503_028	20200627_S_1_5-LC_256	3.59	653871
29	29	TQS3_210503_029	20200701_S_1_12-LC_256	3.59	698809
30	30	TQS3_210503_030	20200820_C_B-LC_8	3.59	669320
31	31	TQS3_210503_031	20200820_C_D-LC_8	3.59	672611
32	32	TQS3_210503_032	20200820_C_Ft-LC_512	3.59	664979
33	33	TQS3_210503_033	20200831_S_1_12-LC_16	3.59	657356
34	34	TQS3_210503_034	20190511_C_N-LC_32	3.59	663780
35	35	TQS3_210503_035	20190511_C_O-LC_32	3.59	646335
36	36	TQS3_210503_036	20190819_C_L-LC_32	3.59	650901
37	37	TQS3_210503_037	20200820_C_Ft-LC_64	3.59	652220
38	38	TQS3_210503_038	20190511_C_L-LC_32	3.59	515362
39	39	TQS3_210503_039	B3 Sta Blank	3.59	355144
40	40	TQS3_210503_040	B3 Sta 0.625	3.59	505263
41	41	TQS3_210503_041	B3 Sta 1.25	3.59	345564
42	42	TQS3_210503_042	B3 Sta 3.125	3.59	357805
43	43	TQS3_210503_043	B3 Sta 6.25	3.59	336767
44	44	TQS3_210503_044	B3 Sta 12.5	3.59	347691
45	45	TQS3_210503_045	B3 Sta 25	3.59	522175
46	46	TQS3_210503_046	B3 Sta 50	3.59	418630
47	47	TQS3_210503_047	B4 Sta Blank	3.59	313060
48	48	TQS3_210503_048	B4 Sta 0.625	3.59	459240
49	49	TQS3_210503_049	B4 Sta 1.25	3.59	246314
50	50	TQS3_210503_050	B4 Sta 3.125	3.59	336607
51	51	TQS3_210503_051	B4 Sta 6.25	3.59	314472
52	52	TQS3_210503_052	B4 Sta 12.5	3.59	296335
53	53	TQS3_210503_053	B4 Sta 25	3.59	483597
54	54	TQS3_210503_054	B4 Sta 50	3.59	353097
55	55	TQS3_210503_055	20190528_S_1-LC_8	3.59	665211
56	56	TQS3_210503_056	20190528_S_7-LC_16	3.59	648389
57	57	TQS3_210503_057	20200617_S_1_4-LC_16	3.59	614137
58	58	TQS3_210503_058	20200617_S_10_12-LC_512	3.59	609848
59	59	TQS3_210503_059	20200617_S_5-LC_1024	3.59	642361
60	60	TQS3_210503_060	20200617_S_6-LC_1024	3.59	615414
61	61	TQS3_210503_061	20200617_S_7-LC_1024	3.59	647144
62	62	TQS3_210503_062	20200617_S_8_9-LC_1024	3.59	605961
63	63	TQS3_210503_063	20200617_W_5-LC_2	3.59	522840
