Quantify Compound Summary Report 

Printed Mon Aug 03 16:08:20 2020

Compound 1:  13C-Caffeine

	Name	Sample Text	RT	Area	1º Area	IS Area	Sec.Peaks	2º Area
125	TQS3_200731_125	46D_200	8.43	30303.572	4757.483		1	
126	TQS3_200731_126	mq H2O	8.43	2073.628	415.869		1	
127	TQS3_200731_127	Cal 0	8.43	1515.322	318.649		1	
128	TQS3_200731_128	Cal 0.125	8.43	3077.259	407.242		1	
129	TQS3_200731_129	Cal 0.25	8.43	4445.503	632.361		1	
130	TQS3_200731_130	Cal 0.5	8.43	7198.083	1171.907		1	
131	TQS3_200731_131	Cal 1	8.43	14737.820	2119.403		1	
132	TQS3_200731_132	Cal 2.5	8.43	41064.102	6880.115		1	
133	TQS3_200731_133	Cal 5	8.43	76559.813	11851.038		1	
134	TQS3_200731_134	Cal 10	8.44	163825.609	24769.910		1	
135	TQS3_200731_135	Cal 25	8.44	475915.875	72174.633		1	
136	TQS3_200731_136	mq H2O	8.44	5210.247	1088.408		1	

Compound 3:  Chlorantranilliprole

	Name	Sample Text	RT	Area	1º Area	IS Area	Sec.Peaks	2º Area
1	TQS3_200731_001	mq H2O	5.97	3151.560	2725.976		1	
2	TQS3_200731_002	mq H2O	5.97	3166.884	2818.230		1	
3	TQS3_200731_003	Cal 0	5.97	3379.555	2917.943		1	
4	TQS3_200731_004	Cal 0.125	5.97	7014.216	6117.500		1	
5	TQS3_200731_005	Cal 0.25	5.97	10125.171	8083.658		1	
6	TQS3_200731_006	Cal 0.5	5.97	18517.977	13912.409		1	
7	TQS3_200731_007	Cal 1	5.97	35650.754	28426.492		1	
8	TQS3_200731_008	Cal 2.5	5.94	68513.703	56128.871		1	
9	TQS3_200731_009	Cal 5	5.90	146747.219	118016.883		1	
10	TQS3_200731_010	Cal 10	5.90	310598.688	251636.000		1	
11	TQS3_200731_011	Cal 25	5.90	750671.188	605318.813		1	
12	TQS3_200731_012	mq H2O	5.90	4547.528	3266.059		1	
13	TQS3_200731_013	3J_20	5.91	12193.825	9655.183		1	
14	TQS3_200731_014	40G_20	5.91	2948.334	2959.274		1	
15	TQS3_200731_015	41A_20	5.90	4449.000	2287.742		1	
16	TQS3_200731_016	43E_20	5.90	17450.328	13785.479		1	
17	TQS3_200731_017	43H_20	5.90	4690.044	3389.214		1	
18	TQS3_200731_018	47E_20	5.90	3896.947	3095.524		1	
19	TQS3_200731_019	47F_20	5.90	10113.563	8312.044		1	
20	TQS3_200731_020	48I_20	5.90	4714.719	4333.992		1	
21	TQS3_200731_021	49A_20	5.90	4432.337	3964.771		1	
22	TQS3_200731_022	50B_20	5.91	5022.798	3580.675		1	
23	TQS3_200731_023	10G_20	5.90	5073.092	3179.478		1	
