Quantify Compound Summary Report 

Printed Wed Feb 02 11:08:47 2022

Compound 1:  13C-caffeine

	#	Name	Sample Text	RT	Area
99	99	TQS3_210129_099	20190818_S_8_9-LC	3.33	1089466
100	100	TQS3_210129_100	20190818_S_10_12-LC	3.33	1127082
101	101	TQS3_210129_101	20200617_S_1_4-LC	3.33	1285011
102	102	TQS3_210129_102	20200617_S_5-LC	3.33	2498468
103	103	TQS3_210129_103	20200617_S_6-LC	3.33	2405183
104	104	TQS3_210129_104	Blank	3.34	1173
105	105	TQS3_210129_105	Std 3.125 ng/ml matrix	3.33	231080
106	106	TQS3_210129_106	Blank	3.32	133
107	107	TQS3_210129_107	20200617_S_7-LC	3.34	852621
108	108	TQS3_210129_108	20200617_S_8_9-LC	3.33	1213950
109	109	TQS3_210129_109	20200617_S_10_12-LC	3.33	2232666
110	110	TQS3_210129_110	20200813_S_1_2-LC	3.33	2432911
111	111	TQS3_210129_111	20200813_S_3-LC	3.34	1407691
112	112	TQS3_210129_112	20200813_S_4-LC	3.34	1316222
113	113	TQS3_210129_113	20200813_S_5-LC	3.34	1175863
114	114	TQS3_210129_114	20200813_S_6-LC	3.34	2365947
115	115	TQS3_210129_115	20200813_S_7-LC	3.34	2381369
116	116	TQS3_210129_116	20200813_S_8_12-LC	3.34	1292699
117	117	TQS3_210129_117	Blank	3.31	120
118	118	TQS3_210129_118	Std 3.125 ng/ml matrix	3.33	231802
119	119	TQS3_210129_119	Blank	3.30	34
120	120	TQS3_210129_120	20200816_S_1-LC	3.34	752147
121	121	TQS3_210129_121	20200816_S_2-LC	3.34	631109
122	122	TQS3_210129_122	20200816_S_3-LC	3.34	524153
123	123	TQS3_210129_123	20200816_S_4-LC	3.34	700899
124	124	TQS3_210129_124	20200816_S_5-LC	3.34	1434751
125	125	TQS3_210129_125	20190315_S_1_2-B	3.34	1251852
126	126	TQS3_210129_126	20190606_S_1_2-B	3.34	2617675
127	127	TQS3_210129_127	20200924_S_1_9-B	3.34	2419509
128	128	TQS3_210129_128	20201008_S_1_12-LC	3.34	746867
129	129	TQS3_210129_129	20201023_S_1_2-LC	3.34	638610
130	130	TQS3_210129_130	Blank	3.32	110
131	131	TQS3_210129_131	Std 3.125 ng/ml matrix	3.33	233966
132	132	TQS3_210129_132	Blank	3.33	233
133	133	TQS3_210129_133	20201023_S_3-LC	3.33	1337364
134	134	TQS3_210129_134	20201023_S_4-LC	3.33	3271361
135	135	TQS3_210129_135	20201023_S_5-LC	3.33	1950079
136	136	TQS3_210129_136	20201023_S_6-LC	3.33	2582194
137	137	TQS3_210129_137	20201023_S_7-LC	3.33	3023375
138	138	TQS3_210129_138	20201023_S_8-LC	3.33	2739335
139	139	TQS3_210129_139	Blank	3.32	182
140	140	TQS3_210129_140	Std 3.125 ng/ml matrix	3.33	245537
141	141	TQS3_210129_141	Std 3.125 ng/ml Solvent	3.33	950503
142	142	TQS3_210129_142	Blank	3.34	404
143	143	TQS3_210129_143	20201008_W_1_12-LC	3.33	861136
