Quantify Compound Summary Report 

Printed Wed Feb 02 11:08:47 2022

Compound 1:  13C-caffeine

	#	Name	Sample Text	RT	Area
29	29	TQS3_210129_029	20190818_W_2-LC	6.53	1060
30	30	TQS3_210129_030	Blank	6.53	264
31	31	TQS3_210129_031	Std 3.125 ng/ml solvent	6.53	662041
32	32	TQS3_210129_032	Blank	6.55	322
33	33	TQS3_210129_033	20190818_W_3-LC	6.53	1339
34	34	TQS3_210129_034	20190818_W_4-LC	6.54	632
35	35	TQS3_210129_035	20190818_W_5-LC	6.53	620
36	36	TQS3_210129_036	20190818_W_6-LC	6.54	1786
37	37	TQS3_210129_037	20190818_W_7-LC	6.53	1579
38	38	TQS3_210129_038	20190818_W_8_9-LC	6.53	6104
39	39	TQS3_210129_039	20190818_W_10_12-LC	6.53	4646
40	40	TQS3_210129_040	20200617_W_1_4-LC	6.53	4390
41	41	TQS3_210129_041	20200617_W_5-LC	6.54	2339
42	42	TQS3_210129_042	20200617_W_6-LC	6.54	4687
43	43	TQS3_210129_043	Blank		
44	44	TQS3_210129_044	Std 3.125 ng/ml solvent	6.54	675097
45	45	TQS3_210129_045	Blank	6.53	316
46	46	TQS3_210129_046	20200617_W_7-LC	6.53	4893
47	47	TQS3_210129_047	20200617_W_8_9-LC	6.53	4117
48	48	TQS3_210129_048	20200617_W_10_12-LC	6.54	2459
49	49	TQS3_210129_049	20200813_W_1_2-LC	6.53	2316
50	50	TQS3_210129_050	20200813_W_3-LC	6.53	4801
51	51	TQS3_210129_051	20200813_W_4-LC	6.54	903
52	52	TQS3_210129_052	20200813_W_5-LC	6.53	3133
53	53	TQS3_210129_053	20200813_W_6-LC	6.54	3720
54	54	TQS3_210129_054	20200813_W_7-LC	6.53	3374
55	55	TQS3_210129_055	20200813_W_8_12-LC	6.53	3680
56	56	TQS3_210129_056	Blank	6.54	125
57	57	TQS3_210129_057	Std 3.125 ng/ml solvent	6.53	684881
58	58	TQS3_210129_058	Blank	6.51	216
59	59	TQS3_210129_059	20200816_W_1-LC	6.54	1215
60	60	TQS3_210129_060	20200816_W_2-LC	6.52	1594
61	61	TQS3_210129_061	20200816_W_3-LC	6.53	814
62	62	TQS3_210129_062	20200816_W_4-LC	6.53	873
63	63	TQS3_210129_063	20200816_W_5-LC	6.53	1179
64	64	TQS3_210129_064	20200701_W_1_12-LC	6.54	717
65	65	TQS3_210129_065	20200812_W_1_12-LC	6.54	16942
66	66	TQS3_210129_066	20200831_W_1_12-LC	6.55	596
67	67	TQS3_210129_067	20200924_W_1_9-LC	6.53	1522
68	68	TQS3_210129_068	20200928_W_1_12-LC	6.53	1012
69	69	TQS3_210129_069	Blank	6.52	133
70	70	TQS3_210129_070	Std 3.125 ng/ml solvent	6.53	699659
71	71	TQS3_210129_071	Blank	6.52	210
72	72	TQS3_210129_072	Std 0 ng/mL	6.53	280
73	73	TQS3_210129_073	Std 1.25 ng/mL	6.53	260750
74	74	TQS3_210129_074	Std 3.125 ng/mL	6.54	693185
75	75	TQS3_210129_075	Std 6.25 ng/mL	6.54	1311489
76	76	TQS3_210129_076	Std 12.5 ng/mL	6.54	2569171
77	77	TQS3_210129_077	Std 50 ng/mL	6.54	7802338
78	78	TQS3_210129_078	Blank	6.54	1839
79	79	TQS3_210129_079	Std 3.125 ng/ml matrix	6.54	1489603
80	80	TQS3_210129_080	Blank	6.52	295
81	81	TQS3_210129_081	20190528_S_1-LC	6.53	58718
82	82	TQS3_210129_082	20190528_S_2-LC	6.54	42682
83	83	TQS3_210129_083	20190528_S_3-LC	6.53	44001
84	84	TQS3_210129_084	20190528_S_4-LC	6.53	110177
85	85	TQS3_210129_085	20190528_S_5-LC	6.53	143999
86	86	TQS3_210129_086	20190528_S_6-LC	6.53	237569
87	87	TQS3_210129_087	20190528_S_7-LC	6.53	327843
88	88	TQS3_210129_088	20190528_S_8_12-LC	6.53	523813
89	89	TQS3_210129_089	20190818_S_1-LC	6.53	18074
90	90	TQS3_210129_090	20190818_S_2-LC	6.53	17243
91	91	TQS3_210129_091	Blank	6.52	127
92	92	TQS3_210129_092	Std 3.125 ng/ml matrix	6.53	1425642
93	93	TQS3_210129_093	Blank	6.52	530
94	94	TQS3_210129_094	20190818_S_3-LC	6.52	27294
95	95	TQS3_210129_095	20190818_S_4-LC	6.52	24035
96	96	TQS3_210129_096	20190818_S_5-LC	6.52	28565
97	97	TQS3_210129_097	20190818_S_6-LC	6.52	40041
98	98	TQS3_210129_098	20190818_S_7-LC	6.53	87892
99	99	TQS3_210129_099	20190818_S_8_9-LC	6.53	89222
100	100	TQS3_210129_100	20190818_S_10_12-LC	6.53	67948
101	101	TQS3_210129_101	20200617_S_1_4-LC	6.52	150665
102	102	TQS3_210129_102	20200617_S_5-LC	6.52	135293
103	103	TQS3_210129_103	20200617_S_6-LC	6.53	113349
104	104	TQS3_210129_104	Blank		
105	105	TQS3_210129_105	Std 3.125 ng/ml matrix	6.53	1351179
106	106	TQS3_210129_106	Blank	6.52	143
107	107	TQS3_210129_107	20200617_S_7-LC	6.52	33063
108	108	TQS3_210129_108	20200617_S_8_9-LC	6.53	131456
109	109	TQS3_210129_109	20200617_S_10_12-LC	6.53	124496
110	110	TQS3_210129_110	20200813_S_1_2-LC	6.53	158257
111	111	TQS3_210129_111	20200813_S_3-LC	6.53	120896
112	112	TQS3_210129_112	20200813_S_4-LC	6.53	136572
113	113	TQS3_210129_113	20200813_S_5-LC	6.54	142372
114	114	TQS3_210129_114	20200813_S_6-LC	6.53	180312
115	115	TQS3_210129_115	20200813_S_7-LC	6.53	176930
116	116	TQS3_210129_116	20200813_S_8_12-LC	6.53	199882
117	117	TQS3_210129_117	Blank	6.51	14
118	118	TQS3_210129_118	Std 3.125 ng/ml matrix	6.53	1367387
119	119	TQS3_210129_119	Blank	6.52	346
120	120	TQS3_210129_120	20200816_S_1-LC	6.54	45062
121	121	TQS3_210129_121	20200816_S_2-LC	6.54	26707
122	122	TQS3_210129_122	20200816_S_3-LC	6.54	33239
123	123	TQS3_210129_123	20200816_S_4-LC	6.54	44112
124	124	TQS3_210129_124	20200816_S_5-LC	6.54	70376
125	125	TQS3_210129_125	20190315_S_1_2-B	6.54	81532
126	126	TQS3_210129_126	20190606_S_1_2-B	6.54	66439
127	127	TQS3_210129_127	20200924_S_1_9-B	6.54	99353
128	128	TQS3_210129_128	20201008_S_1_12-LC	6.54	22284
129	129	TQS3_210129_129	20201023_S_1_2-LC	6.53	142249
130	130	TQS3_210129_130	Blank	6.53	226
131	131	TQS3_210129_131	Std 3.125 ng/ml matrix	6.53	1392201
132	132	TQS3_210129_132	Blank	6.52	170
133	133	TQS3_210129_133	20201023_S_3-LC	6.53	33490
134	134	TQS3_210129_134	20201023_S_4-LC	6.53	27075
135	135	TQS3_210129_135	20201023_S_5-LC	6.53	25652
136	136	TQS3_210129_136	20201023_S_6-LC	6.53	24696
137	137	TQS3_210129_137	20201023_S_7-LC	6.52	25069
138	138	TQS3_210129_138	20201023_S_8-LC	6.53	25034
139	139	TQS3_210129_139	Blank	6.52	49
140	140	TQS3_210129_140	Std 3.125 ng/ml matrix	6.53	1458505
141	141	TQS3_210129_141	Std 3.125 ng/ml Solvent	6.53	688777
142	142	TQS3_210129_142	Blank	6.51	375
143	143	TQS3_210129_143	20201008_W_1_12-LC	6.51	168
144	144	TQS3_210129_144	20201023_W_1_2-LC	6.53	3066
145	145	TQS3_210129_145	20201023_W_3-LC	6.55	273
146	146	TQS3_210129_146	20201023_W_4-LC	6.53	471
147	147	TQS3_210129_147	20201023_W_5-LC	6.52	669
148	148	TQS3_210129_148	20201023_W_6-LC	6.52	433
149	149	TQS3_210129_149	20201023_W_7-LC	6.52	650
150	150	TQS3_210129_150	20201023_W_8-LC	6.52	691
151	151	TQS3_210129_151	20201023_W_9_12-LC	6.54	588
152	152	TQS3_210129_152	Blank	6.53	192
153	153	TQS3_210129_153	Std 3.125 ng/ml Solvent	6.53	684561
154	154	TQS3_210129_154	Std 3.125 ng/ml matrix	6.53	1436910
155	155	TQS3_210129_155	Blank	6.53	272
156	156	TQS3_210129_156	Std 0 ng/mL	6.53	273
157	157	TQS3_210129_157	Std 1.25 ng/mL	6.53	280268
158	158	TQS3_210129_158	Std 3.125 ng/mL	6.53	717902
159	159	TQS3_210129_159	Std 6.25 ng/mL	6.53	1337573
160	160	TQS3_210129_160	Std 12.5 ng/mL	6.53	2625466
161	161	TQS3_210129_161	Std 50 ng/mL	6.53	7828788
162	162	TQS3_210129_162	Blank	6.52	1753

Compound 12:  Boscalid

	#	Name	Sample Text	RT	Area
1	1	TQS3_210129_001	Blank	6.40	3630
2	2	TQS3_210129_002	Std 0 ng/mL	6.45	561
3	3	TQS3_210129_003	Std 1.25 ng/mL	6.40	65743
4	4	TQS3_210129_004	Std 3.125 ng/mL	6.47	170168
5	5	TQS3_210129_005	Std 6.25 ng/mL	6.46	327839
6	6	TQS3_210129_006	Std 12.5 ng/mL	6.46	656472
7	7	TQS3_210129_007	Std 50 ng/mL	6.46	2443420
8	8	TQS3_210129_008	Blank	6.47	3587
9	9	TQS3_210129_009	Std 3.125 ng/ml matrix	6.46	383671
10	10	TQS3_210129_010	Blank	6.47	3186
11	11	TQS3_210129_011	XY-blank-IS	6.46	3103
12	12	TQS3_210129_012	XY-blank-IS-std_mix	6.46	614317
13	13	TQS3_210129_013	LC-RS-QC1 standard	6.45	498476
14	14	TQS3_210129_014	LC-RS-QC2	6.46	689439
15	15	TQS3_210129_015	LC-W-QC1 standard	6.46	630436
16	16	TQS3_210129_016	Blank	6.46	3656
17	17	TQS3_210129_017	Std 3.125 ng/ml matrix	6.45	392651
18	18	TQS3_210129_018	Std 3.125 ng/ml solvent	6.45	185754
19	19	TQS3_210129_019	Blank	6.44	1449
20	20	TQS3_210129_020	20190528_W_1-LC	6.46	2423
21	21	TQS3_210129_021	20190528_W_2-LC	6.47	2561
22	22	TQS3_210129_022	20190528_W_3-LC	6.46	3072
23	23	TQS3_210129_023	20190528_W_4-LC	6.45	2972
24	24	TQS3_210129_024	20190528_W_5-LC	6.45	2996
25	25	TQS3_210129_025	20190528_W_6-LC	6.45	2296
26	26	TQS3_210129_026	20190528_W_7-LC	6.47	3417
27	27	TQS3_210129_027	20190528_W_8_12-LC	6.45	3730
28	28	TQS3_210129_028	20190818_W_1-LC	6.47	2570
29	29	TQS3_210129_029	20190818_W_2-LC	6.45	3016
30	30	TQS3_210129_030	Blank	6.45	3173
31	31	TQS3_210129_031	Std 3.125 ng/ml solvent	6.45	182793
32	32	TQS3_210129_032	Blank	6.46	2566
33	33	TQS3_210129_033	20190818_W_3-LC	6.46	2526
34	34	TQS3_210129_034	20190818_W_4-LC	6.46	2071
35	35	TQS3_210129_035	20190818_W_5-LC	6.46	3116
36	36	TQS3_210129_036	20190818_W_6-LC	6.46	2315
37	37	TQS3_210129_037	20190818_W_7-LC	6.45	2561
38	38	TQS3_210129_038	20190818_W_8_9-LC	6.46	2475
39	39	TQS3_210129_039	20190818_W_10_12-LC	6.45	3728
40	40	TQS3_210129_040	20200617_W_1_4-LC	6.46	3440
41	41	TQS3_210129_041	20200617_W_5-LC	6.45	4388
42	42	TQS3_210129_042	20200617_W_6-LC	6.45	5522
43	43	TQS3_210129_043	Blank	6.45	2650
44	44	TQS3_210129_044	Std 3.125 ng/ml solvent	6.46	189823
45	45	TQS3_210129_045	Blank	6.45	3129
46	46	TQS3_210129_046	20200617_W_7-LC	6.46	5458
47	47	TQS3_210129_047	20200617_W_8_9-LC	6.45	5703
48	48	TQS3_210129_048	20200617_W_10_12-LC	6.46	4161
49	49	TQS3_210129_049	20200813_W_1_2-LC	6.45	4282
50	50	TQS3_210129_050	20200813_W_3-LC	6.45	6818
51	51	TQS3_210129_051	20200813_W_4-LC	6.46	3818
52	52	TQS3_210129_052	20200813_W_5-LC	6.45	4804
53	53	TQS3_210129_053	20200813_W_6-LC	6.46	6379
54	54	TQS3_210129_054	20200813_W_7-LC	6.45	5357
55	55	TQS3_210129_055	20200813_W_8_12-LC	6.45	5344
56	56	TQS3_210129_056	Blank	6.45	3419
57	57	TQS3_210129_057	Std 3.125 ng/ml solvent	6.45	190393
58	58	TQS3_210129_058	Blank	6.45	3192
59	59	TQS3_210129_059	20200816_W_1-LC	6.45	3989
60	60	TQS3_210129_060	20200816_W_2-LC	6.45	5316
61	61	TQS3_210129_061	20200816_W_3-LC	6.45	4490
62	62	TQS3_210129_062	20200816_W_4-LC	6.44	4252
63	63	TQS3_210129_063	20200816_W_5-LC	6.45	3593
64	64	TQS3_210129_064	20200701_W_1_12-LC	6.45	3354
65	65	TQS3_210129_065	20200812_W_1_12-LC	6.46	13561
66	66	TQS3_210129_066	20200831_W_1_12-LC	6.46	3042
67	67	TQS3_210129_067	20200924_W_1_9-LC	6.45	5078
68	68	TQS3_210129_068	20200928_W_1_12-LC	6.46	3489
69	69	TQS3_210129_069	Blank	6.46	2907
70	70	TQS3_210129_070	Std 3.125 ng/ml solvent	6.45	197450
71	71	TQS3_210129_071	Blank	6.46	3395
72	72	TQS3_210129_072	Std 0 ng/mL	6.47	3025
73	73	TQS3_210129_073	Std 1.25 ng/mL	6.46	76504
74	74	TQS3_210129_074	Std 3.125 ng/mL	6.46	195247
75	75	TQS3_210129_075	Std 6.25 ng/mL	6.46	361611
76	76	TQS3_210129_076	Std 12.5 ng/mL	6.46	711000
77	77	TQS3_210129_077	Std 50 ng/mL	6.46	2578550
78	78	TQS3_210129_078	Blank	6.47	4346
79	79	TQS3_210129_079	Std 3.125 ng/ml matrix	6.47	411890
80	80	TQS3_210129_080	Blank	6.46	2672
81	81	TQS3_210129_081	20190528_S_1-LC	6.46	38941
82	82	TQS3_210129_082	20190528_S_2-LC	6.46	34598
83	83	TQS3_210129_083	20190528_S_3-LC	6.46	33964
84	84	TQS3_210129_084	20190528_S_4-LC	6.46	51222
85	85	TQS3_210129_085	20190528_S_5-LC	6.46	43548
86	86	TQS3_210129_086	20190528_S_6-LC	6.45	42323
87	87	TQS3_210129_087	20190528_S_7-LC	6.45	47007
88	88	TQS3_210129_088	20190528_S_8_12-LC	6.45	54031
89	89	TQS3_210129_089	20190818_S_1-LC	6.45	42399
90	90	TQS3_210129_090	20190818_S_2-LC	6.45	31912
91	91	TQS3_210129_091	Blank	6.44	2431
92	92	TQS3_210129_092	Std 3.125 ng/ml matrix	6.45	399594
93	93	TQS3_210129_093	Blank	6.45	3656
94	94	TQS3_210129_094	20190818_S_3-LC	6.45	44973
95	95	TQS3_210129_095	20190818_S_4-LC	6.45	43492
96	96	TQS3_210129_096	20190818_S_5-LC	6.45	45655
97	97	TQS3_210129_097	20190818_S_6-LC	6.45	41017
98	98	TQS3_210129_098	20190818_S_7-LC	6.45	58095
99	99	TQS3_210129_099	20190818_S_8_9-LC	6.45	52180
100	100	TQS3_210129_100	20190818_S_10_12-LC	6.45	56575
101	101	TQS3_210129_101	20200617_S_1_4-LC	6.44	266024
102	102	TQS3_210129_102	20200617_S_5-LC	6.44	395780
103	103	TQS3_210129_103	20200617_S_6-LC	6.44	304789
104	104	TQS3_210129_104	Blank	6.45	3666
105	105	TQS3_210129_105	Std 3.125 ng/ml matrix	6.45	377797
106	106	TQS3_210129_106	Blank	6.44	2843
107	107	TQS3_210129_107	20200617_S_7-LC	6.44	123881
108	108	TQS3_210129_108	20200617_S_8_9-LC	6.44	297349
109	109	TQS3_210129_109	20200617_S_10_12-LC	6.45	267134
110	110	TQS3_210129_110	20200813_S_1_2-LC	6.45	206417
111	111	TQS3_210129_111	20200813_S_3-LC	6.45	300210
112	112	TQS3_210129_112	20200813_S_4-LC	6.45	360770
113	113	TQS3_210129_113	20200813_S_5-LC	6.46	326517
114	114	TQS3_210129_114	20200813_S_6-LC	6.45	379766
115	115	TQS3_210129_115	20200813_S_7-LC	6.45	349181
116	116	TQS3_210129_116	20200813_S_8_12-LC	6.45	323001
117	117	TQS3_210129_117	Blank	6.45	2735
118	118	TQS3_210129_118	Std 3.125 ng/ml matrix	6.46	380008
119	119	TQS3_210129_119	Blank	6.46	3054
120	120	TQS3_210129_120	20200816_S_1-LC	6.46	184442
121	121	TQS3_210129_121	20200816_S_2-LC	6.46	182586
122	122	TQS3_210129_122	20200816_S_3-LC	6.46	284915
123	123	TQS3_210129_123	20200816_S_4-LC	6.46	280908
124	124	TQS3_210129_124	20200816_S_5-LC	6.46	298283
125	125	TQS3_210129_125	20190315_S_1_2-B	6.47	61057
126	126	TQS3_210129_126	20190606_S_1_2-B	6.46	226813
127	127	TQS3_210129_127	20200924_S_1_9-B	6.46	56808
128	128	TQS3_210129_128	20201008_S_1_12-LC	6.46	318213
129	129	TQS3_210129_129	20201023_S_1_2-LC	6.45	331028
130	130	TQS3_210129_130	Blank	6.45	3483
131	131	TQS3_210129_131	Std 3.125 ng/ml matrix	6.45	382755
132	132	TQS3_210129_132	Blank	6.44	2593
133	133	TQS3_210129_133	20201023_S_3-LC	6.45	322148
134	134	TQS3_210129_134	20201023_S_4-LC	6.45	383480
135	135	TQS3_210129_135	20201023_S_5-LC	6.45	387580
136	136	TQS3_210129_136	20201023_S_6-LC	6.45	354975
137	137	TQS3_210129_137	20201023_S_7-LC	6.45	341532
138	138	TQS3_210129_138	20201023_S_8-LC	6.45	330254
139	139	TQS3_210129_139	Blank	6.44	3025
140	140	TQS3_210129_140	Std 3.125 ng/ml matrix	6.45	402143
141	141	TQS3_210129_141	Std 3.125 ng/ml Solvent	6.45	188648
142	142	TQS3_210129_142	Blank	6.45	2769
143	143	TQS3_210129_143	20201008_W_1_12-LC	6.44	2967
144	144	TQS3_210129_144	20201023_W_1_2-LC	6.45	3717
145	145	TQS3_210129_145	20201023_W_3-LC	6.46	3573
146	146	TQS3_210129_146	20201023_W_4-LC	6.46	2944
147	147	TQS3_210129_147	20201023_W_5-LC	6.44	3440
148	148	TQS3_210129_148	20201023_W_6-LC	6.46	3199
149	149	TQS3_210129_149	20201023_W_7-LC	6.44	3859
150	150	TQS3_210129_150	20201023_W_8-LC	6.44	3866
151	151	TQS3_210129_151	20201023_W_9_12-LC	6.45	4065
152	152	TQS3_210129_152	Blank	6.46	2416
153	153	TQS3_210129_153	Std 3.125 ng/ml Solvent	6.45	186531
154	154	TQS3_210129_154	Std 3.125 ng/ml matrix	6.45	388678
155	155	TQS3_210129_155	Blank	6.47	2548
156	156	TQS3_210129_156	Std 0 ng/mL	6.45	3201
157	157	TQS3_210129_157	Std 1.25 ng/mL	6.45	75081
158	158	TQS3_210129_158	Std 3.125 ng/mL	6.45	194579
159	159	TQS3_210129_159	Std 6.25 ng/mL	6.45	358069
160	160	TQS3_210129_160	Std 12.5 ng/mL	6.45	717240
161	161	TQS3_210129_161	Std 50 ng/mL	6.45	2582223
162	162	TQS3_210129_162	Blank	6.45	2729

Compound 13:  Flutolanil

	#	Name	Sample Text	RT	Area
1	1	TQS3_210129_001	Blank	6.45	1403
2	2	TQS3_210129_002	Std 0 ng/mL	6.47	1453
3	3	TQS3_210129_003	Std 1.25 ng/mL	6.46	747965
4	4	TQS3_210129_004	Std 3.125 ng/mL	6.54	1968548
5	5	TQS3_210129_005	Std 6.25 ng/mL	6.52	3798223
6	6	TQS3_210129_006	Std 12.5 ng/mL	6.52	6975762
7	7	TQS3_210129_007	Std 50 ng/mL	6.51	10577708
8	8	TQS3_210129_008	Blank	6.52	4683
9	9	TQS3_210129_009	Std 3.125 ng/ml matrix	6.53	4126600
10	10	TQS3_210129_010	Blank	6.47	45
11	11	TQS3_210129_011	XY-blank-IS	6.54	1835
12	12	TQS3_210129_012	XY-blank-IS-std_mix	6.52	6509134
13	13	TQS3_210129_013	LC-RS-QC1 standard	6.52	5587150
14	14	TQS3_210129_014	LC-RS-QC2	6.52	4928035
15	15	TQS3_210129_015	LC-W-QC1 standard	6.52	6729189
16	16	TQS3_210129_016	Blank	6.52	2569
17	17	TQS3_210129_017	Std 3.125 ng/ml matrix	6.52	4246555
18	18	TQS3_210129_018	Std 3.125 ng/ml solvent	6.51	2100484
19	19	TQS3_210129_019	Blank	6.52	1320
20	20	TQS3_210129_020	20190528_W_1-LC	6.52	109832
21	21	TQS3_210129_021	20190528_W_2-LC	6.52	103519
22	22	TQS3_210129_022	20190528_W_3-LC	6.52	90490
23	23	TQS3_210129_023	20190528_W_4-LC	6.51	68962
24	24	TQS3_210129_024	20190528_W_5-LC	6.52	47153
25	25	TQS3_210129_025	20190528_W_6-LC	6.52	103721
26	26	TQS3_210129_026	20190528_W_7-LC	6.52	64455
27	27	TQS3_210129_027	20190528_W_8_12-LC	6.52	276452
28	28	TQS3_210129_028	20190818_W_1-LC	6.53	14686
29	29	TQS3_210129_029	20190818_W_2-LC	6.52	11746
30	30	TQS3_210129_030	Blank	6.47	167
31	31	TQS3_210129_031	Std 3.125 ng/ml solvent	6.52	2056470
32	32	TQS3_210129_032	Blank	6.52	466
33	33	TQS3_210129_033	20190818_W_3-LC	6.52	28515
34	34	TQS3_210129_034	20190818_W_4-LC	6.52	12836
35	35	TQS3_210129_035	20190818_W_5-LC	6.52	5998
36	36	TQS3_210129_036	20190818_W_6-LC	6.53	15949
37	37	TQS3_210129_037	20190818_W_7-LC	6.53	6616
38	38	TQS3_210129_038	20190818_W_8_9-LC	6.52	18065
39	39	TQS3_210129_039	20190818_W_10_12-LC	6.52	22912
40	40	TQS3_210129_040	20200617_W_1_4-LC	6.53	3755
41	41	TQS3_210129_041	20200617_W_5-LC	6.52	3784
42	42	TQS3_210129_042	20200617_W_6-LC	6.53	8175
43	43	TQS3_210129_043	Blank	6.52	435
44	44	TQS3_210129_044	Std 3.125 ng/ml solvent	6.52	2126624
45	45	TQS3_210129_045	Blank	6.46	98
46	46	TQS3_210129_046	20200617_W_7-LC	6.51	7234
47	47	TQS3_210129_047	20200617_W_8_9-LC	6.52	4557
48	48	TQS3_210129_048	20200617_W_10_12-LC	6.51	2964
49	49	TQS3_210129_049	20200813_W_1_2-LC	6.52	979
50	50	TQS3_210129_050	20200813_W_3-LC	6.51	3355
51	51	TQS3_210129_051	20200813_W_4-LC	6.52	838
52	52	TQS3_210129_052	20200813_W_5-LC	6.51	2283
53	53	TQS3_210129_053	20200813_W_6-LC	6.52	2046
54	54	TQS3_210129_054	20200813_W_7-LC	6.53	2239
55	55	TQS3_210129_055	20200813_W_8_12-LC	6.52	1414
56	56	TQS3_210129_056	Blank	6.51	407
57	57	TQS3_210129_057	Std 3.125 ng/ml solvent	6.51	2142742
58	58	TQS3_210129_058	Blank	6.45	123
59	59	TQS3_210129_059	20200816_W_1-LC	6.52	1558
60	60	TQS3_210129_060	20200816_W_2-LC	6.52	2287
61	61	TQS3_210129_061	20200816_W_3-LC	6.53	1576
62	62	TQS3_210129_062	20200816_W_4-LC	6.52	1225
63	63	TQS3_210129_063	20200816_W_5-LC	6.51	1763
64	64	TQS3_210129_064	20200701_W_1_12-LC	6.52	1233
65	65	TQS3_210129_065	20200812_W_1_12-LC	6.52	1524
66	66	TQS3_210129_066	20200831_W_1_12-LC	6.51	870
67	67	TQS3_210129_067	20200924_W_1_9-LC	6.51	1100
68	68	TQS3_210129_068	20200928_W_1_12-LC	6.51	2268
69	69	TQS3_210129_069	Blank	6.49	49
70	70	TQS3_210129_070	Std 3.125 ng/ml solvent	6.52	2178287
71	71	TQS3_210129_071	Blank	6.53	929
72	72	TQS3_210129_072	Std 0 ng/mL	6.53	572
73	73	TQS3_210129_073	Std 1.25 ng/mL	6.52	849552
74	74	TQS3_210129_074	Std 3.125 ng/mL	6.53	2164684
75	75	TQS3_210129_075	Std 6.25 ng/mL	6.53	4087433
76	76	TQS3_210129_076	Std 12.5 ng/mL	6.53	7195592
77	77	TQS3_210129_077	Std 50 ng/mL	6.51	10605592
78	78	TQS3_210129_078	Blank	6.52	7829
79	79	TQS3_210129_079	Std 3.125 ng/ml matrix	6.53	4539929
80	80	TQS3_210129_080	Blank	6.53	1389
81	81	TQS3_210129_081	20190528_S_1-LC	6.52	2049384
82	82	TQS3_210129_082	20190528_S_2-LC	6.53	2305559
83	83	TQS3_210129_083	20190528_S_3-LC	6.52	2181402
84	84	TQS3_210129_084	20190528_S_4-LC	6.52	2415142
85	85	TQS3_210129_085	20190528_S_5-LC	6.52	1823605
86	86	TQS3_210129_086	20190528_S_6-LC	6.51	1696003
87	87	TQS3_210129_087	20190528_S_7-LC	6.51	1505405
88	88	TQS3_210129_088	20190528_S_8_12-LC	6.51	1866502
89	89	TQS3_210129_089	20190818_S_1-LC	6.52	664125
90	90	TQS3_210129_090	20190818_S_2-LC	6.51	474177
91	91	TQS3_210129_091	Blank	6.52	706
92	92	TQS3_210129_092	Std 3.125 ng/ml matrix	6.51	4500647
93	93	TQS3_210129_093	Blank	6.49	1658
94	94	TQS3_210129_094	20190818_S_3-LC	6.51	854391
95	95	TQS3_210129_095	20190818_S_4-LC	6.51	696650
96	96	TQS3_210129_096	20190818_S_5-LC	6.51	638132
97	97	TQS3_210129_097	20190818_S_6-LC	6.51	581002
98	98	TQS3_210129_098	20190818_S_7-LC	6.51	782231
99	99	TQS3_210129_099	20190818_S_8_9-LC	6.51	566493
100	100	TQS3_210129_100	20190818_S_10_12-LC	6.51	598502
101	101	TQS3_210129_101	20200617_S_1_4-LC	6.51	408297
102	102	TQS3_210129_102	20200617_S_5-LC	6.51	478788
103	103	TQS3_210129_103	20200617_S_6-LC	6.52	376916
104	104	TQS3_210129_104	Blank	6.45	193
105	105	TQS3_210129_105	Std 3.125 ng/ml matrix	6.51	4167116
106	106	TQS3_210129_106	Blank	6.51	1090
107	107	TQS3_210129_107	20200617_S_7-LC	6.51	114313
108	108	TQS3_210129_108	20200617_S_8_9-LC	6.52	341181
109	109	TQS3_210129_109	20200617_S_10_12-LC	6.52	347646
110	110	TQS3_210129_110	20200813_S_1_2-LC	6.51	142979
111	111	TQS3_210129_111	20200813_S_3-LC	6.52	256375
112	112	TQS3_210129_112	20200813_S_4-LC	6.52	296635
113	113	TQS3_210129_113	20200813_S_5-LC	6.53	270670
114	114	TQS3_210129_114	20200813_S_6-LC	6.52	364692
115	115	TQS3_210129_115	20200813_S_7-LC	6.52	352675
116	116	TQS3_210129_116	20200813_S_8_12-LC	6.52	326388
117	117	TQS3_210129_117	Blank	6.50	164
118	118	TQS3_210129_118	Std 3.125 ng/ml matrix	6.52	4254345
119	119	TQS3_210129_119	Blank	6.50	1310
120	120	TQS3_210129_120	20200816_S_1-LC	6.53	146655
121	121	TQS3_210129_121	20200816_S_2-LC	6.53	110593
122	122	TQS3_210129_122	20200816_S_3-LC	6.53	187745
123	123	TQS3_210129_123	20200816_S_4-LC	6.53	180660
124	124	TQS3_210129_124	20200816_S_5-LC	6.53	200432
125	125	TQS3_210129_125	20190315_S_1_2-B	6.53	30010
126	126	TQS3_210129_126	20190606_S_1_2-B	6.53	112658
127	127	TQS3_210129_127	20200924_S_1_9-B	6.53	1627822
128	128	TQS3_210129_128	20201008_S_1_12-LC	6.52	298374
129	129	TQS3_210129_129	20201023_S_1_2-LC	6.52	258303
130	130	TQS3_210129_130	Blank	6.50	279
131	131	TQS3_210129_131	Std 3.125 ng/ml matrix	6.51	4280069
132	132	TQS3_210129_132	Blank	6.50	1243
133	133	TQS3_210129_133	20201023_S_3-LC	6.51	282459
134	134	TQS3_210129_134	20201023_S_4-LC	6.51	338095
135	135	TQS3_210129_135	20201023_S_5-LC	6.51	345324
136	136	TQS3_210129_136	20201023_S_6-LC	6.51	312842
137	137	TQS3_210129_137	20201023_S_7-LC	6.51	327991
138	138	TQS3_210129_138	20201023_S_8-LC	6.51	348108
139	139	TQS3_210129_139	Blank	6.51	286
140	140	TQS3_210129_140	Std 3.125 ng/ml matrix	6.51	4502028
